timestamp,use_reduction,latent_dim,conv_blocks,filters,kernel_size,n_train,n_test,classifier_epochs,classifier_batch_size,autoencoder_epochs,autoencoder_batch_size,train_seconds,accuracy,balanced_accuracy,kappa,precision,recall,f1,tn,fp,fn,tp
2026-06-02T01:23:35,True,2,1,[32],3,700,300,12,32,10,32,1.1844272000016645,0.6333333333333333,0.6279380341880342,0.25836030204962246,0.6574074074074074,0.4930555555555556,0.5634920634920635,119,37,73,71
2026-06-02T01:23:37,True,2,1,[32],5,700,300,12,32,10,32,1.1705511000036495,0.57,0.5723824786324786,0.14388107247146276,0.5449101796407185,0.6319444444444444,0.5852090032154341,80,76,53,91
2026-06-02T01:23:39,True,2,2,"[32, 64]",3,700,300,12,32,10,32,1.4460324999963632,0.62,0.6292735042735043,0.25353588266107907,0.5688073394495413,0.8611111111111112,0.6850828729281768,62,94,20,124
2026-06-02T01:23:41,True,2,2,"[32, 64]",5,700,300,12,32,10,32,1.4885816000023624,0.6066666666666667,0.5969551282051282,0.19749727965179542,0.6710526315789473,0.3541666666666667,0.4636363636363636,131,25,93,51
2026-06-02T01:23:46,True,4,1,[16],3,700,300,12,32,10,32,1.2167841999980737,0.6133333333333333,0.6132478632478633,0.22625400213447167,0.5945945945945946,0.6111111111111112,0.6027397260273972,96,60,56,88
2026-06-02T01:23:48,True,4,1,[16],5,700,300,12,32,10,32,1.1915085000000545,0.61,0.610309829059829,0.22020794454812043,0.5894039735099338,0.6180555555555556,0.6033898305084746,94,62,55,89
2026-06-02T01:23:49,True,4,1,[32],3,700,300,12,32,10,32,1.1868293000006815,0.6333333333333333,0.6370192307692307,0.2717161016949152,0.5965909090909091,0.7291666666666666,0.65625,85,71,39,105
2026-06-02T01:23:51,True,4,1,[32],5,700,300,12,32,10,32,1.171103699998639,0.6133333333333333,0.6172542735042735,0.23239809422975122,0.5786516853932584,0.7152777777777778,0.639751552795031,81,75,41,103
2026-06-02T01:23:52,True,4,1,[32],3,700,300,12,32,10,32,1.2028707999998005,0.6333333333333333,0.6370192307692307,0.2717161016949152,0.5965909090909091,0.7291666666666666,0.65625,85,71,39,105
2026-06-02T01:23:54,True,4,1,[32],5,700,300,12,32,10,32,1.2025013000020408,0.6133333333333333,0.6172542735042735,0.23239809422975122,0.5786516853932584,0.7152777777777778,0.639751552795031,81,75,41,103
2026-06-02T01:23:56,True,4,2,"[32, 64]",3,700,300,12,32,10,32,1.431827100001101,0.59,0.5974893162393162,0.1918528252299605,0.551219512195122,0.7847222222222222,0.6475644699140402,64,92,31,113
2026-06-02T01:23:58,True,4,2,"[32, 64]",5,700,300,12,32,10,32,1.4824371000067913,0.5966666666666667,0.6030982905982906,0.20331840927047662,0.5583756345177665,0.7638888888888888,0.6451612903225806,69,87,34,110
2026-06-02T01:24:03,True,8,1,[16],3,700,300,12,32,10,32,1.1662409999989904,0.74,0.7427884615384616,0.48248407643312097,0.6964285714285714,0.8125,0.75,105,51,27,117
2026-06-02T01:24:05,True,8,1,[16],5,700,300,12,32,10,32,1.1674287999994704,0.7566666666666667,0.7612179487179487,0.5173234594022745,0.6961325966850829,0.875,0.7753846153846153,101,55,18,126
2026-06-02T01:24:06,True,8,1,[32],3,700,300,12,32,10,32,1.186532100000477,0.77,0.7759081196581197,0.5449749406489053,0.6963350785340314,0.9236111111111112,0.7940298507462686,98,58,11,133
2026-06-02T01:24:08,True,8,1,[32],5,700,300,12,32,10,32,1.1747690999982296,0.75,0.7529380341880342,0.5025205624834173,0.7041420118343196,0.8263888888888888,0.7603833865814696,106,50,25,119
2026-06-02T01:24:10,True,8,1,[32],3,700,300,12,32,10,32,1.1775426999956835,0.77,0.7759081196581197,0.5449749406489053,0.6963350785340314,0.9236111111111112,0.7940298507462686,98,58,11,133
2026-06-02T01:24:11,True,8,1,[32],5,700,300,12,32,10,32,1.1767462999996496,0.75,0.7529380341880342,0.5025205624834173,0.7041420118343196,0.8263888888888888,0.7603833865814696,106,50,25,119
2026-06-02T01:24:13,True,8,2,"[32, 64]",3,700,300,12,32,10,32,1.4202198999992106,0.7666666666666667,0.7681623931623931,0.5343267695582756,0.7341772151898734,0.8055555555555556,0.7682119205298014,114,42,28,116
2026-06-02T01:24:15,True,8,2,"[32, 64]",5,700,300,12,32,10,32,1.524428099997749,0.76,0.7625534188034188,0.5220392989909718,0.7168674698795181,0.8263888888888888,0.7677419354838709,109,47,25,119
2026-06-09T14:10:31,False,,1,[16],3,700,300,12,32,,,1.58347700000013,0.95,0.9503205128205128,0.899919935948759,0.9387755102040817,0.9583333333333334,0.9484536082474226,147,9,6,138
2026-06-09T14:10:33,False,,1,[16],5,700,300,12,32,,,1.4017603000002055,0.9733333333333334,0.9735576923076923,0.9466097170315003,0.9657534246575342,0.9791666666666666,0.9724137931034482,151,5,3,141
2026-06-09T14:10:35,False,,1,[32],3,700,300,12,32,,,1.5637713999994958,0.95,0.9495192307692308,0.8997594226142742,0.9574468085106383,0.9375,0.9473684210526315,150,6,9,135
2026-06-09T14:10:37,False,,1,[32],5,700,300,12,32,,,1.599190599999929,0.9666666666666667,0.9663461538461539,0.9331908070550508,0.971830985915493,0.9583333333333334,0.965034965034965,152,4,6,138
2026-06-09T14:10:39,False,,1,[32],3,700,300,12,32,,,1.5616272000006575,0.95,0.9495192307692308,0.8997594226142742,0.9574468085106383,0.9375,0.9473684210526315,150,6,9,135
2026-06-09T14:10:41,False,,1,[32],5,700,300,12,32,,,1.5988142999995034,0.9666666666666667,0.9663461538461539,0.9331908070550508,0.971830985915493,0.9583333333333334,0.965034965034965,152,4,6,138
2026-06-09T14:10:43,False,,2,"[32, 64]",3,700,300,12,32,,,2.0490687000001344,0.96,0.9594017094017093,0.9197860962566845,0.9714285714285714,0.9444444444444444,0.9577464788732394,152,4,8,136
2026-06-09T14:10:46,False,,2,"[32, 64]",5,700,300,12,32,,,2.497929999999542,0.9633333333333334,0.9623397435897436,0.9264115600749264,0.9854014598540146,0.9375,0.9608540925266904,154,2,9,135
2026-06-09T14:10:53,True,2,1,[16],3,700,300,12,32,20,32,1.2168547999999646,0.65,0.6511752136752137,0.30130423210007984,0.6242038216560509,0.6805555555555556,0.6511627906976745,97,59,46,98
2026-06-09T14:10:55,True,2,1,[16],5,700,300,12,32,20,32,1.2107590000005075,0.6566666666666666,0.655982905982906,0.31204915842906755,0.6433566433566433,0.6388888888888888,0.6411149825783972,105,51,52,92
2026-06-09T14:10:56,True,2,1,[32],3,700,300,12,32,20,32,1.2256481000003987,0.6566666666666666,0.655448717948718,0.3113131853436748,0.6474820143884892,0.625,0.6360424028268551,107,49,54,90
2026-06-09T14:10:58,True,2,1,[32],5,700,300,12,32,20,32,1.2325920000002952,0.5933333333333334,0.5988247863247864,0.19525065963060684,0.5578947368421052,0.7361111111111112,0.6347305389221557,72,84,38,106
2026-06-09T14:11:00,True,2,1,[32],3,700,300,12,32,20,32,1.2125991000002614,0.6566666666666666,0.655448717948718,0.3113131853436748,0.6474820143884892,0.625,0.6360424028268551,107,49,54,90
2026-06-09T14:11:01,True,2,1,[32],5,700,300,12,32,20,32,1.205480599999646,0.5933333333333334,0.5988247863247864,0.19525065963060684,0.5578947368421052,0.7361111111111112,0.6347305389221557,72,84,38,106
2026-06-09T14:11:03,True,2,2,"[32, 64]",3,700,300,12,32,20,32,1.4555209000000104,0.6366666666666667,0.6466346153846154,0.28720899816897716,0.57847533632287,0.8958333333333334,0.7029972752043597,62,94,15,129
2026-06-09T14:11:05,True,2,2,"[32, 64]",5,700,300,12,32,20,32,1.5138659999993251,0.5633333333333334,0.5726495726495726,0.14244566640481793,0.5296803652968036,0.8055555555555556,0.6391184573002755,53,103,28,116
2026-06-09T14:11:12,True,4,1,[16],3,700,300,12,32,20,32,1.1970838000006552,0.59,0.5892094017094016,0.17846647074539135,0.5734265734265734,0.5694444444444444,0.5714285714285714,95,61,62,82
2026-06-09T14:11:14,True,4,1,[16],5,700,300,12,32,20,32,1.212627099999736,0.6466666666666666,0.6471688034188035,0.29371002132196167,0.625,0.6597222222222222,0.6418918918918919,99,57,49,95
2026-06-09T14:11:16,True,4,1,[32],3,700,300,12,32,20,32,1.2113389000005554,0.6433333333333333,0.6469017094017094,0.29139072847682124,0.6057142857142858,0.7361111111111112,0.664576802507837,87,69,38,106
2026-06-09T14:11:17,True,4,1,[32],5,700,300,12,32,20,32,1.2146326000001864,0.6166666666666667,0.6188568376068376,0.23638778220451528,0.5878787878787879,0.6736111111111112,0.627831715210356,88,68,47,97
2026-06-09T14:11:19,True,4,1,[32],3,700,300,12,32,20,32,1.2250314000002618,0.6433333333333333,0.6469017094017094,0.29139072847682124,0.6057142857142858,0.7361111111111112,0.664576802507837,87,69,38,106
2026-06-09T14:11:21,True,4,1,[32],5,700,300,12,32,20,32,1.2073560999997426,0.6166666666666667,0.6188568376068376,0.23638778220451528,0.5878787878787879,0.6736111111111112,0.627831715210356,88,68,47,97
2026-06-09T14:11:23,True,4,2,"[32, 64]",3,700,300,12,32,20,32,1.4678082999998878,0.6233333333333333,0.6300747863247864,0.2563832587523033,0.5778894472361809,0.7986111111111112,0.6705539358600583,72,84,29,115
2026-06-09T14:11:25,True,4,2,"[32, 64]",5,700,300,12,32,20,32,1.5294244000006074,0.6866666666666666,0.6864316239316239,0.37266417512012817,0.6712328767123288,0.6805555555555556,0.6758620689655173,108,48,46,98
2026-06-09T14:11:32,True,8,1,[16],3,700,300,12,32,20,32,1.2131072999991375,0.7466666666666667,0.749198717948718,0.4954859267126924,0.7048192771084337,0.8125,0.7548387096774194,107,49,27,117
2026-06-09T14:11:34,True,8,1,[16],5,700,300,12,32,20,32,1.2365082999995138,0.7533333333333333,0.7572115384615384,0.510063559322034,0.6988636363636364,0.8541666666666666,0.76875,103,53,21,123
2026-06-09T14:11:35,True,8,1,[32],3,700,300,12,32,20,32,1.216649700000744,0.7633333333333333,0.7686965811965811,0.5312912595722208,0.6951871657754011,0.9027777777777778,0.7854984894259819,99,57,14,130
2026-06-09T14:11:37,True,8,1,[32],5,700,300,12,32,20,32,1.2214977999992698,0.7733333333333333,0.7748397435897436,0.5476317189994677,0.740506329113924,0.8125,0.7748344370860927,115,41,27,117
2026-06-09T14:11:39,True,8,1,[32],3,700,300,12,32,20,32,1.2384617999996408,0.7633333333333333,0.7686965811965811,0.5312912595722208,0.6951871657754011,0.9027777777777778,0.7854984894259819,99,57,14,130
2026-06-09T14:11:40,True,8,1,[32],5,700,300,12,32,20,32,1.218615800000407,0.7733333333333333,0.7748397435897436,0.5476317189994677,0.740506329113924,0.8125,0.7748344370860927,115,41,27,117
2026-06-09T14:11:42,True,8,2,"[32, 64]",3,700,300,12,32,20,32,1.4620337000005748,0.7833333333333333,0.7860576923076923,0.568622245818954,0.7365269461077845,0.8541666666666666,0.7909967845659164,112,44,21,123
2026-06-09T14:11:44,True,8,2,"[32, 64]",5,700,300,12,32,20,32,1.5238622999995641,0.7833333333333333,0.7863247863247864,0.568851154152295,0.7337278106508875,0.8611111111111112,0.792332268370607,111,45,20,124
2026-06-09T14:12:47,False,,1,[16],3,700,300,12,32,,,1.4135137999992367,0.95,0.9503205128205128,0.899919935948759,0.9387755102040817,0.9583333333333334,0.9484536082474226,147,9,6,138
2026-06-09T14:12:49,False,,1,[16],5,700,300,12,32,,,1.3736731999997573,0.9733333333333334,0.9735576923076923,0.9466097170315003,0.9657534246575342,0.9791666666666666,0.9724137931034482,151,5,3,141
2026-06-09T14:12:50,False,,1,[32],3,700,300,12,32,,,1.5386361000000761,0.95,0.9495192307692308,0.8997594226142742,0.9574468085106383,0.9375,0.9473684210526315,150,6,9,135
2026-06-09T14:12:52,False,,1,[32],5,700,300,12,32,,,1.5808172999995804,0.9666666666666667,0.9663461538461539,0.9331908070550508,0.971830985915493,0.9583333333333334,0.965034965034965,152,4,6,138
2026-06-09T14:12:54,False,,1,[32],3,700,300,12,32,,,1.524228199999925,0.95,0.9495192307692308,0.8997594226142742,0.9574468085106383,0.9375,0.9473684210526315,150,6,9,135
2026-06-09T14:12:56,False,,1,[32],5,700,300,12,32,,,1.5808509999997113,0.9666666666666667,0.9663461538461539,0.9331908070550508,0.971830985915493,0.9583333333333334,0.965034965034965,152,4,6,138
2026-06-09T14:12:59,False,,2,"[32, 64]",3,700,300,12,32,,,2.03145829999994,0.96,0.9594017094017093,0.9197860962566845,0.9714285714285714,0.9444444444444444,0.9577464788732394,152,4,8,136
2026-06-09T14:13:02,False,,2,"[32, 64]",5,700,300,12,32,,,2.4743318999999246,0.9633333333333334,0.9623397435897436,0.9264115600749264,0.9854014598540146,0.9375,0.9608540925266904,154,2,9,135
2026-06-09T14:13:09,True,2,1,[16],3,700,300,12,32,20,32,1.1806733000003078,0.65,0.6511752136752137,0.30130423210007984,0.6242038216560509,0.6805555555555556,0.6511627906976745,97,59,46,98
2026-06-09T14:13:10,True,2,1,[16],5,700,300,12,32,20,32,1.1856892000005246,0.6566666666666666,0.655982905982906,0.31204915842906755,0.6433566433566433,0.6388888888888888,0.6411149825783972,105,51,52,92
2026-06-09T14:13:12,True,2,1,[32],3,700,300,12,32,20,32,1.1917507999996815,0.6566666666666666,0.655448717948718,0.3113131853436748,0.6474820143884892,0.625,0.6360424028268551,107,49,54,90
2026-06-09T14:13:13,True,2,1,[32],5,700,300,12,32,20,32,1.193703099999766,0.5933333333333334,0.5988247863247864,0.19525065963060684,0.5578947368421052,0.7361111111111112,0.6347305389221557,72,84,38,106
2026-06-09T14:13:15,True,2,1,[32],3,700,300,12,32,20,32,1.2014752999994016,0.6566666666666666,0.655448717948718,0.3113131853436748,0.6474820143884892,0.625,0.6360424028268551,107,49,54,90
2026-06-09T14:13:17,True,2,1,[32],5,700,300,12,32,20,32,1.202052000000549,0.5933333333333334,0.5988247863247864,0.19525065963060684,0.5578947368421052,0.7361111111111112,0.6347305389221557,72,84,38,106
2026-06-09T14:13:18,True,2,2,"[32, 64]",3,700,300,12,32,20,32,1.4414544999999634,0.6366666666666667,0.6466346153846154,0.28720899816897716,0.57847533632287,0.8958333333333334,0.7029972752043597,62,94,15,129
2026-06-09T14:13:20,True,2,2,"[32, 64]",5,700,300,12,32,20,32,1.5234812999997303,0.5633333333333334,0.5726495726495726,0.14244566640481793,0.5296803652968036,0.8055555555555556,0.6391184573002755,53,103,28,116
2026-06-09T14:13:27,True,4,1,[16],3,700,300,12,32,20,32,1.1934171000002607,0.59,0.5892094017094016,0.17846647074539135,0.5734265734265734,0.5694444444444444,0.5714285714285714,95,61,62,82
2026-06-09T14:13:29,True,4,1,[16],5,700,300,12,32,20,32,1.1877969000006487,0.6466666666666666,0.6471688034188035,0.29371002132196167,0.625,0.6597222222222222,0.6418918918918919,99,57,49,95
2026-06-09T14:13:31,True,4,1,[32],3,700,300,12,32,20,32,1.2002065000006041,0.6433333333333333,0.6469017094017094,0.29139072847682124,0.6057142857142858,0.7361111111111112,0.664576802507837,87,69,38,106
2026-06-09T14:13:32,True,4,1,[32],5,700,300,12,32,20,32,1.1972857999999178,0.6166666666666667,0.6188568376068376,0.23638778220451528,0.5878787878787879,0.6736111111111112,0.627831715210356,88,68,47,97
2026-06-09T14:13:34,True,4,1,[32],3,700,300,12,32,20,32,1.1967693000005966,0.6433333333333333,0.6469017094017094,0.29139072847682124,0.6057142857142858,0.7361111111111112,0.664576802507837,87,69,38,106
2026-06-09T14:13:36,True,4,1,[32],5,700,300,12,32,20,32,1.192693999999392,0.6166666666666667,0.6188568376068376,0.23638778220451528,0.5878787878787879,0.6736111111111112,0.627831715210356,88,68,47,97
2026-06-09T14:13:38,True,4,2,"[32, 64]",3,700,300,12,32,20,32,1.460081000000173,0.6233333333333333,0.6300747863247864,0.2563832587523033,0.5778894472361809,0.7986111111111112,0.6705539358600583,72,84,29,115
2026-06-09T14:13:40,True,4,2,"[32, 64]",5,700,300,12,32,20,32,1.4983111999999892,0.6866666666666666,0.6864316239316239,0.37266417512012817,0.6712328767123288,0.6805555555555556,0.6758620689655173,108,48,46,98
2026-06-09T14:13:47,True,8,1,[16],3,700,300,12,32,20,32,1.1960076999994271,0.7466666666666667,0.749198717948718,0.4954859267126924,0.7048192771084337,0.8125,0.7548387096774194,107,49,27,117
2026-06-09T14:13:48,True,8,1,[16],5,700,300,12,32,20,32,1.1879668999999922,0.7533333333333333,0.7572115384615384,0.510063559322034,0.6988636363636364,0.8541666666666666,0.76875,103,53,21,123
2026-06-09T14:13:50,True,8,1,[32],3,700,300,12,32,20,32,1.2046355000002222,0.7633333333333333,0.7686965811965811,0.5312912595722208,0.6951871657754011,0.9027777777777778,0.7854984894259819,99,57,14,130
2026-06-09T14:13:52,True,8,1,[32],5,700,300,12,32,20,32,1.194498200000453,0.7733333333333333,0.7748397435897436,0.5476317189994677,0.740506329113924,0.8125,0.7748344370860927,115,41,27,117
2026-06-09T14:13:53,True,8,1,[32],3,700,300,12,32,20,32,1.2007743000003757,0.7633333333333333,0.7686965811965811,0.5312912595722208,0.6951871657754011,0.9027777777777778,0.7854984894259819,99,57,14,130
2026-06-09T14:13:55,True,8,1,[32],5,700,300,12,32,20,32,1.1919733999993696,0.7733333333333333,0.7748397435897436,0.5476317189994677,0.740506329113924,0.8125,0.7748344370860927,115,41,27,117
2026-06-09T14:13:57,True,8,2,"[32, 64]",3,700,300,12,32,20,32,1.4434197999999014,0.7833333333333333,0.7860576923076923,0.568622245818954,0.7365269461077845,0.8541666666666666,0.7909967845659164,112,44,21,123
2026-06-09T14:13:59,True,8,2,"[32, 64]",5,700,300,12,32,20,32,1.5011721999999281,0.7833333333333333,0.7863247863247864,0.568851154152295,0.7337278106508875,0.8611111111111112,0.792332268370607,111,45,20,124
2026-06-09T14:15:36,False,,1,[16],3,700,300,12,32,,,1.498043200000211,0.95,0.9503205128205128,0.899919935948759,0.9387755102040817,0.9583333333333334,0.9484536082474226,147,9,6,138
2026-06-09T14:15:37,False,,1,[16],5,700,300,12,32,,,1.399581799999396,0.9733333333333334,0.9735576923076923,0.9466097170315003,0.9657534246575342,0.9791666666666666,0.9724137931034482,151,5,3,141
2026-06-09T14:15:39,False,,1,[32],3,700,300,12,32,,,1.5283257000000958,0.95,0.9495192307692308,0.8997594226142742,0.9574468085106383,0.9375,0.9473684210526315,150,6,9,135
2026-06-09T14:15:41,False,,1,[32],5,700,300,12,32,,,1.5902653000002829,0.9666666666666667,0.9663461538461539,0.9331908070550508,0.971830985915493,0.9583333333333334,0.965034965034965,152,4,6,138
